t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,5518563.309723058
0.2,3.833693832472398e-17,1.8318903577879262,2.5560552478800827e-16,2.2130259629147844,5515205.51155792
0.30000000000000004,7.668945335463793e-17,2.1640351126939725,3.8352515029913953e-16,3.321447549060464,5511847.713392782
0.4,1.2784174201254367e-16,2.6071496010058572,5.115228865790575e-16,4.431144883118848,5508489.915227644
0.5,1.918016305614252e-16,3.1613616489389997,6.395988854888153e-16,5.542120479331427,5505132.117062506
0.6,2.685769604779216e-16,3.8267993345868234,7.677532991649637e-16,6.654376856478238,5501774.318897368
0.7,3.581755884799537e-16,4.603590988375875,8.959862800203213e-16,7.7679165378905175,5498416.5207322305
0.7999999999999999,4.606053865544187e-16,5.491865193522055,1.0242979807446497e-15,8.882742051461797,5495058.722567093
0.8999999999999999,5.758742419849429e-16,6.491750786487814,1.1526885543052418e-15,9.998855929657593,5491700.924401955
0.9999999999999999,7.039900573796861e-16,7.6033768574401925,1.2811581539474316e-15,11.116260709523788,5488343.126236817
1.0999999999999999,8.44960750699189e-16,8.826872750709573,1.4097069331950288e-15,12.234958932693809,5484985.328071679
1.2,9.987942552774706e-16,10.162368065138205,1.5383350457828166e-15,13.354953144286318,5481627.529906541
1.3,1.1654985198620708e-15,11.609992654738125,1.6670426458460007e-15,14.476245895999199,5478269.731741403
1.4000000000000001,1.3450815086365098e-15,13.169876629061953,1.7958298877443894e-15,15.598839743238289,5474911.933576265
1.5000000000000002,1.537551201248251e-15,14.842150353663552,1.9246969261174125e-15,16.722737246015978,5471554.1354111275
1.6000000000000003,1.7429155928366765e-15,16.626944450558895,2.0536439158842544e-15,17.84794096895344,5468196.33724599
1.7000000000000004,1.9611826940610693e-15,18.52438979868709,2.1826710122439277e-15,18.97445348128194,5464838.539080852
1.8000000000000005,2.1923605311285987e-15,20.53461753437141,2.311778370675293e-15,20.102277356843203,5461480.740915714
1.9000000000000006,2.436457145822301e-15,22.6577590517803,2.4409661469370225e-15,21.23141517408889,5458122.942750576
2.0000000000000004,2.693480595529052e-15,24.89394600338822,2.5702344970675085e-15,22.361869516079203,5454765.144585438
2.1000000000000005,2.963438953267524e-15,27.243310300436278,2.699583577384719e-15,23.49364297048059,5451407.3464203
2.2000000000000006,3.246340307716124e-15,29.70598411339254,2.8290135444860022e-15,24.6267381295626,5448049.548255162
2.3000000000000007,3.5421927632409076e-15,32.282099872411926,2.9585245552478342e-15,25.761157590193886,5444691.750090024
2.400000000000001,3.85100443992346e-15,34.97179026779566,3.088116766825519e-15,26.896903953837334,5441333.951924887
2.500000000000001,4.172783473588743e-15,37.7751882504501,3.2177903366528325e-15,28.033979826544353,5437976.153759749
2.600000000000001,4.507538015832905e-15,40.69242703234493,3.347545422441615e-15,29.172387818948287,5434618.355594611
2.700000000000001,4.855276234051036e-15,43.72364008697063,3.477382182181313e-15,30.31213054625699,5431260.557429473
2.800000000000001,5.216006311464882e-15,46.86896114979508,3.6073007741384644e-15,31.453210628244523,5427902.759264335
2.9000000000000012,5.5897364471504954e-15,50.12852421871928,3.737301356856133e-15,32.59563068924196,5424544.961099197
3.0000000000000013,5.976474856065824e-15,53.50246355453201,3.867384089153285e-15,33.73939335812731,5421187.162934059
3.1000000000000014,6.376229769078236e-15,56.990913681363466,3.997549130124115e-15,34.884501268314565,5417829.364768921
3.2000000000000015,6.789009432991967e-15,60.59400938713764,4.12779663913731e-15,36.03095705774176,5414471.5666037835
3.3000000000000016,7.214822110575493e-15,64.31188572402345,4.258126775835257e-15,37.17876336885814,5411113.768438646
3.4000000000000017,7.653676080588812e-15,68.14467800888448,4.388539700133195e-15,38.32792284861032,5407755.970273508
3.5000000000000018,8.105579637810642e-15,72.09252182372722,4.519035572218299e-15,39.47843814842744,5404398.17210837
3.600000000000002,8.570541093065512e-15,76.15555301614775,4.649614552548702e-15,40.630311924205294,5401040.373943232
3.700000000000002,9.048568773250757e-15,80.33390769977667,4.78027680185245e-15,41.78354683628931,5397682.575778094
3.800000000000002,9.539671021363397e-15,84.62772225472231,4.91102248112639e-15,42.93814554945643,5394324.777612956
3.900000000000002,1.0043856196526894e-14,89.03713332801189,5.041851751634976e-15,44.094110732895736,5390966.979447818
4.000000000000002,1.0561132674017794e-14,93.56227783403067,5.172764774908997e-15,45.251445060187784,5387609.1812826805
4.100000000000001,1.1091508845292217e-14,98.20329295495893,5.303761712744226e-15,46.41015120928252,5384251.383117543
4.200000000000001,1.1634993118012213e-14,102.96031614120649,5.434842727199965e-15,47.57023186247566,5380893.584952405
4.300000000000001,1.2191593916071962e-14,107.83348511184484,5.566007980597493e-15,48.73168970638342,5377535.786787267
4.4,1.2761319679623801e-14,112.82293785503637,5.697257635518396e-15,49.894527431915314,5374177.988622129
4.5,1.3344178865104078e-14,117.92881262846086,5.828591854802768e-15,51.05874773424482,5370820.190456991
4.6,1.3940179945258805e-14,123.15124795973863,5.960010801547259e-15,52.22435331277761,5367462.392291853
4.699999999999999,1.45493314091691e-14,128.49038264685032,6.0915146391029454e-15,53.39134687111687,5364104.594126715
4.799999999999999,1.5171641762276398e-14,133.94635575855284,6.223103531072991e-15,54.5597311170251,5360746.795961577
4.899999999999999,1.5807119526407402e-14,139.519306634791,6.354777641310034e-15,55.72950876238158,5357388.99779644
4.999999999999998,1.6455773239798724e-14,145.20937488710445,6.486537133913237e-15,56.900682523134286,5354031.199631302
5.099999999999998,1.7117611457121214e-14,151.01670039902888,6.618382173224891e-15,58.073255119244415,5350673.401466164
5.1999999999999975,1.7792642749503852e-14,156.9414233264909,6.750312923826364e-15,59.24722927462042,5347315.603301026
5.299999999999997,1.8480875704557162e-14,162.98368409819454,6.882329550533105e-15,60.42260771703642,5343957.805135888
5.399999999999997,1.9182318926395967e-14,169.143623415997,7.014432218388052e-15,61.5993931780246,5340600.00697075
5.4999999999999964,1.9896981035661167e-14,175.4213822552688,7.146621092652e-15,62.77758839271804,5337242.208805612
5.599999999999996,2.06248706695398e-14,181.8171018652257,7.27889633878634e-15,63.95719609956892,5333884.410640474
5.699999999999996,2.1365996481779288e-14,188.33092376916554,7.411258122394878e-15,65.13821903939836,5330526.6124753365
5.799999999999995,2.2120367142706283e-14,194.9629897647805,7.543706609269954e-15,66.32065995614968,5327168.814310199
5.899999999999995,2.28879913392591e-14,201.71344192469104,7.676241965528178e-15,67.50452159910532,5323811.016145061
5.999999999999995,2.3668877775014735e-14,208.58242259689138,7.808864357556331e-15,68.68980672200328,5320453.217979923
6.099999999999994,2.4463035170214525e-14,215.57007440517307,7.941573951997883e-15,69.8765180828171,5317095.419814785
6.199999999999994,2.5270472261789265e-14,222.67654024953956,8.074370915747413e-15,71.0646584436648,5313737.621649647
6.299999999999994,2.609119780338402e-14,229.90196330661544,8.207255415947539e-15,72.25423057075878,5310379.823484509
6.399999999999993,2.6925220565382717e-14,237.2464870300529,8.340227619986986e-15,73.44523723437442,5307022.025319371
6.499999999999993,2.7772549334932648e-14,244.71025515093578,8.473287695499295e-15,74.63768120882901,5303664.2271542335
6.5999999999999925,2.863319291596884e-14,252.2934116781825,8.606435810361936e-15,75.83156527246733,5300306.428989096
6.699999999999992,2.950716012923841e-14,259.9961008989477,8.739672132695708e-15,77.02689220765204,5296948.630823958
6.799999999999992,3.039445981232485e-14,267.8184673790235,8.87299683086438e-15,78.22366480075776,5293590.83265882
6.8999999999999915,3.12951008196723e-14,275.76065596324037,9.006410073474524e-15,79.42188584216852,5290233.034493682
6.999999999999991,3.2209092022609853e-14,283.82281177586816,9.139912029375534e-15,80.62155812627809,5286875.236328544
7.099999999999991,3.313644230937584e-14,292.00508022101747,9.27350286765982e-15,81.82268445149327,5283517.438163406
7.19999999999999,3.4077160585142157e-14,300.30760698304147,9.407182757663189e-15,83.02526762024011,5280159.639998268
7.29999999999999,3.50312557720387e-14,308.7305380269388,9.540951868965393e-15,84.22931043897312,5276801.84183313
7.39999999999999,3.599873680917779e-14,317.27401959875755,9.674810371390893e-15,85.43481571818758,5273444.043667993
7.499999999999989,3.697961265267877e-14,325.9381982260011,9.808758435009809e-15,86.64178627243534,5270086.245502855
7.599999999999989,3.797389227569268e-14,334.72322071803546,9.942796230139104e-15,87.85022492034415,5266728.447337717
7.699999999999989,3.898158466842708e-14,343.62923416649954,1.007692392734401e-14,89.06013448464095,5263370.649172579
7.799999999999988,4.0002698838171054e-14,352.6563859457175,1.0211141697439701e-14,90.2715177921795,5260012.851007441
7.899999999999988,4.1037243809320384e-14,361.80482371311473,1.0345449711493274e-14,91.48437767397255,5256655.052842303
7.999999999999988,4.2085228623402986e-14,371.0746954096377,1.0479848140826031e-14,92.69871696522932,5253297.254677165
8.099999999999987,4.3146662339104595e-14,380.46614926017753,1.0614337157016105e-14,93.91453850539854,5249939.456512027
8.199999999999987,4.4221554032294745e-14,389.9793337739993,1.0748916931901482e-14,95.13184513821768,5246581.65834689
8.299999999999986,4.530991279605309e-14,399.61439774517623,1.088358763758343e-14,96.35063971176922,5243223.860181752
8.399999999999986,4.6411747740696134e-14,409.3714902530307,1.1018349446430403e-14,97.5709250785444,5239866.062016614
8.499999999999986,4.752706799380438e-14,419.25076066258225,1.115320253108247e-14,98.79270409551565,5236508.263851476
8.599999999999985,4.865588270025001e-14,429.2523586250041,1.1288147064456314e-14,100.01597962421828,5233150.465686338
8.699999999999985,-9.942950860337477e-05,439.3764340192961,-0.0009942950865203064,101.24075394291971,5229792.66807492
8.799999999999985,-0.007916939961662138,449.6227828938642,-0.07817510453058764,102.4634887456812,5226438.205961831
8.899999999999984,-0.02930749119396145,459.9906875598109,-0.2139055123229931,103.67904665946668,5223091.983675346
8.999999999999984,-0.06488250843100074,470.4799700102369,-0.3557501723703929,104.89282450425992,5219749.038105999
9.099999999999984,-0.11544137833653484,481.09057504225746,-0.5055886990553409,106.10605032020571,5216408.290291625
9.199999999999983,-0.1810701084169269,491.82256954712733,-0.6562873008039203,107.31994504869878,5213068.697837197
9.299999999999983,-0.26113973498558785,502.67615101784105,-0.8006962656866096,108.53581470713729,5209729.110717045
9.399999999999983,-0.35434928113358943,513.6516328422748,-0.9320954614800158,109.75481824433808,5206388.468545508
9.499999999999982,-0.4587862416890056,524.7494152195117,-1.044369605554162,110.9778237723688,5203045.918652722
9.599999999999982,-0.5719997554571796,535.9699474764163,-1.1321351376817406,112.20532256904639,5199700.886024816
9.699999999999982,-0.6910836901972517,547.3136873602075,-1.19083934740072,113.43739883791125,5196353.098552513
9.799999999999981,-0.8127668209897625,558.7810623907932,-1.2168313079251083,114.67375030585664,5193002.572924096
9.89999999999998,-0.9335072753869141,570.3724373626853,-1.2074045439715164,115.91374971892094,5189649.570281658
9.99999999999998,-1.0495884311159647,582.0880908359229,-1.1608115572905047,117.1565347323763,5186294.532193757
10.09999999999998,-1.1572135053185812,593.9282021403565,-1.0762507420261653,118.40111304433498,5182938.007261931
10.19999999999998,-1.2525961983604843,605.8928491709482,-0.9538269304190305,119.64647030591756,5179580.5774752805
10.29999999999998,-1.3320449660901155,617.9820161607427,-0.7944876772963125,120.89166989794425,5176222.791767314
10.399999999999979,-1.392038792358019,630.1956097392414,-0.5999382626790362,122.13593578498765,5172865.112405268
10.499999999999979,-1.429292705515079,642.5334809544863,-0.3725391315705997,123.37871215244932,5169507.877970164
10.599999999999978,-1.4408117060021992,654.9954505813224,-0.11519000487120257,124.61969626836104,5166151.284788582
10.699999999999978,-1.4239322200243816,667.5813349664841,0.1687948597781755,125.85884385161684,5162795.386768356
10.799999999999978,-1.3763506400276853,680.2909698653854,0.47581579996696316,127.09634898901275,5159440.111737693
10.899999999999977,-1.2961389341561587,693.1242301739995,0.8021170587152662,128.33260308614206,5156085.290735931
10.999999999999977,-1.1817476892002816,706.0810440935442,1.1439124495587711,129.56813919544655,5152730.695457655
11.099999999999977,-1.0319972878717751,719.161401003804,1.4975040132850654,130.80356910259812,5149376.078413037
11.199999999999976,-0.8460582112189131,732.365353067163,1.8593907665286202,132.03952063359017,5146021.210464401
11.299999999999976,-0.6234217038397751,745.6930112456588,2.22636507379138,133.27658178495727,5142665.911226945
11.399999999999975,-0.3638622464999142,759.1445369113121,2.5955945733986088,134.51525665653347,5139310.069226733
11.499999999999975,-0.06739344835512606,772.7201305196281,2.9646879814478817,135.75593608316,5135953.650425771
11.599999999999975,0.26578090401410837,786.4200188870904,3.331743523692344,136.998883674622,5132596.695445685
11.699999999999974,0.6353188273679757,800.2444424882291,3.6953792335386733,138.24423601138758,5129239.307277866
11.799999999999974,1.0407933187728517,814.193643913303,4.054744914048761,139.49201425074003,5125881.632277369
11.899999999999974,1.4844012399164122,828.2674266975138,4.436079211435603,140.73782784210704,5122524.300138443
11.999999999999973,1.9716132724097741,842.4648376765608,4.872120324933619,141.97410979047038,5119169.735838176
12.099999999999973,2.505803794820343,856.7852117295995,5.34190522410569,143.2037405303863,5115817.906246111
12.199999999999973,3.0878495181908043,871.2285112091081,5.820457233704613,144.43299479508553,5112466.438366559
12.299999999999972,3.7180508907731764,885.7948515147939,6.302013725823722,145.66340305685853,5109114.767473228
12.399999999999972,4.39623720147072,900.4844720235529,6.78186310697544,146.8962050875904,5105762.473825044
12.499999999999972,5.121817770153413,915.2977162174466,7.25580568682693,148.13244193893615,5102409.256480219
12.599999999999971,5.8938371073352975,930.235007477711,7.720193371818845,149.37291260264337,5099054.954716339
12.69999999999997,6.7110372057477505,945.2968221872391,8.172000984124528,150.61814709528142,5095699.553498538
12.79999999999997,7.571925102576557,960.4836629850031,8.60887896828807,151.86840797764052,5092343.169570835
12.89999999999997,8.474843473961975,975.7960346004685,9.029183713854188,153.12371615465426,5088986.022508204
12.99999999999997,9.418041965480803,991.2344240120794,9.431984915188274,154.38389411611,5085628.396525753
13.09999999999997,10.399746993829226,1006.7992859083165,9.817050283484228,155.64861896237048,5082270.599050243
13.199999999999969,11.418227870618795,1022.4910336879004,10.184808767895689,156.91747779583977,5078912.921502945
13.299999999999969,12.471857300318053,1038.3100355957874,10.536294296992585,158.19001907886937,5075555.606670714
13.399999999999968,13.559164583229828,1054.256615107388,10.873072829117753,159.46579511600578,5072198.825666585
13.499999999999968,14.678880195412225,1070.3310543745426,11.197156121823971,160.7443926715462,5068842.665981813
13.599999999999968,15.829970799994443,1086.5335994397217,11.510906045822189,162.02545065179118,5065487.130662583
13.699999999999967,17.01166414573538,1102.8644659948964,11.816933457409366,163.30866555174794,5062132.147343882
13.799999999999967,18.223463706881667,1119.3238446752757,12.117995611462874,164.59378680379356,5058777.584860633
13.899999999999967,19.465153294001794,1135.911905188607,12.416895871201262,165.8806051333135,5055423.274524195
13.999999999999966,20.736792202983207,1152.6287989337945,12.71638908981411,167.1689374518747,5052069.03294792
14.099999999999966,22.038701757623386,1169.474660104603,13.019095546401774,168.4586117080841,5048714.683517197
14.199999999999966,23.371444333295695,1186.4496055597522,13.327425756723096,169.74945455149188,5045360.074156281
14.299999999999965,24.735796121777383,1203.55373393826,13.64351788481686,171.04128378507778,5042005.08982867
14.399999999999965,26.13271501019223,1220.7871245937708,13.969188884148458,172.33390655511,5038649.659080746
14.499999999999964,27.563305002093994,1238.149836915611,14.30589991901766,173.62712321840345,5035293.754766991
14.599999999999964,29.02877860964984,1255.6419105127682,14.65473607555847,174.9207359715702,5031937.389775451
14.699999999999964,30.530418808774577,1273.2633691040055,15.016401991247378,176.2145859123745,5028580.609040814
14.799999999999963,32.069540984334125,1291.0142182145812,15.3912217555955,177.50849110575686,5025223.47937817
14.899999999999963,33.64745735778575,1308.8944516216127,15.779163734516194,178.80233407031398,5021866.078628746
14.999999999999963,35.265444000424324,1326.9040563699173,16.179866426385768,180.09604748304565,5018508.485569059
15.099999999999962,36.924711459863325,1345.043018489597,16.592674594389994,181.38962119679618,5015150.771600732
15.199999999999962,38.62637969171828,1363.3113289761243,17.01668231854951,182.6831048652735,5011792.994906954
15.299999999999962,40.37145773751568,1381.7089895755007,17.450780457973966,183.97660599376405,5008435.19738434
15.399999999999961,42.16082841863757,1400.2360179422626,17.893706811218916,185.27028366761792,5005077.404254895
15.499999999999961,43.99523814001068,1418.8924518094684,18.344097213731082,186.56433867205791,5001719.625954245
15.59999999999996,45.87529173452696,1437.678351913481,18.800535945162853,187.85900104012603,4998361.861670399
15.69999999999996,47.80145213333717,1456.5938035377005,19.261603988102102,189.15451624219406,4995004.103792103
15.79999999999996,49.774044520085916,1475.6389166633799,19.725923867487424,190.4511312567929,4991646.342518248
15.89999999999996,51.79326451985327,1494.8138248286393,20.192199997673505,191.74908165259444,4988288.56996711
15.99999999999996,53.85918988648736,1514.1186828880302,20.659253666340877,193.04858059390907,4984930.783283451
16.09999999999996,55.971795085341114,1533.553663927554,21.126051988537537,194.34981039523694,4981572.986442986
16.19999999999996,58.13096812224927,1553.1189556211468,21.591730369081546,195.65291693592897,4978215.190666114
16.29999999999996,60.33652894391884,1572.8147563154741,22.055608216695685,196.95800694327275,4974857.413547548
16.399999999999963,62.58824872963854,1592.6412711048479,22.517197857197015,198.26514789373655,4971499.677163297
16.499999999999964,64.88586940893828,1612.598708113855,22.97620679299732,199.57437009007188,4968142.005517375
16.599999999999966,67.22912277370392,1632.6872751496203,23.432533647656513,200.8856703576511,4964784.421732659
16.699999999999967,69.61774860485959,1652.907176826333,23.886258311556656,202.19901676712692,4961426.945376366
16.79999999999997,72.05151130101801,1673.258612208675,24.337626961584206,203.5143538234206,4958069.590250131
16.89999999999997,74.5302145768026,1693.7417729734404,24.787032757845978,204.8316076476538,4954712.362881348
16.99999999999997,77.05371388866907,1714.3568420533966,25.2349931186646,206.15069079956137,4951355.261841826
17.099999999999973,79.62192634244072,1735.1039927056727,25.682124537716543,207.4715065227601,4947998.277907635
17.199999999999974,82.23483793568367,1755.9833879381863,26.129115932429503,208.79395232513713,4944641.39497388
17.299999999999976,84.8925080857767,1776.9951802298124,26.57670150093028,210.11792291626185,4941284.591560572
17.399999999999977,87.59507148759174,1798.1395114900874,27.025634018150352,211.4433126027506,4937927.842697152
17.49999999999998,90.34273742999541,1819.4165132186965,27.476659424036693,212.7700172860907,4934571.121955614
17.59999999999998,93.13578677532858,1840.8263068403076,27.930493453331707,214.09793621611013,4931214.403413714
17.69999999999998,95.97456686863545,1862.369004203524,28.38780093306865,215.42697363216257,4927857.66336498
17.799999999999983,98.8594846923532,1884.0447082416772,28.849178237177632,216.75704038153185,4924500.881643854
