timestamp,test_name,passed,message
20250429_144548,Temperature update basic run,True,Function executed without errors
20250429_144548,Optimizer state updated,True,Expected optimizer state to be updated
20250429_144548,Temperature value changed,True,"Expected temperature to change from 0.2 to a different value, got 0.19993998110294342"
20250429_144548,Temperature loss is scalar,True,"Expected scalar loss, got shape ()"
20250429_144548,Target entropy affects temperature,False,"Expected higher target entropy to increase temperature, got 0.19800983369350433 vs 0.19800983369350433"
20250429_144548,Monotonic relationship between target entropy and temperature,True,Expected monotonic relationship between target entropy and temperature
20250429_144548,Log probabilities affect temperature correctly,False,"Expected lower log probs to decrease temperature, higher to increase it. Got 0.19800983369350433 vs 0.19800983369350433"
20250429_144548,Monotonic relationship between log probs and temperature,True,Expected monotonic relationship between log probs and temperature
20250429_144548,Small temperature change when log probs match target,True,"Expected small change when log probs match target. Initial: 0.2, New: 0.19800983369350433"
